process	n	n_applied	n_not_applied	speakers	agreement	hand_applied	aligner_applied	under	over	sens	sens_lo	sens_hi	sens_valid_reps	spec	spec_lo	spec_hi	spec_valid_reps	ba	ba_lo	ba_hi	ba_valid_reps	mcc	mcc_lo	mcc_hi	mcc_valid_reps
aspiration	1228	1151	77	40	0.5993	0.9373	0.6327	433	59	0.6238	0.5842	0.6609	2000	0.2338	0.1276	0.3537	2000	0.4288	0.3705	0.4922	2000	-0.0716	-0.1299	-0.008	2000
liaison	1135	1120	15	40	0.3736	0.9868	0.3656	708	3	0.3679	0.335	0.4029	2000	0.8	0.6	1.0	2000	0.5839	0.4807	0.6879	2000	0.0398	-0.0087	0.0851	2000
liquidization	483	462	21	40	0.8427	0.9565	0.8116	73	3	0.842	0.794	0.8861	2000	0.8571	0.7143	1.0	2000	0.8496	0.774	0.9231	2000	0.3646	0.2462	0.4708	2000
nasalization_liquid	185	162	23	38	0.8324	0.8757	0.8919	14	17	0.9136	0.875	0.9571	2000	0.2609	0.05	0.5	2000	0.5872	0.4826	0.705	2000	0.1854	-0.0374	0.3991	2000
nasalization_obstruent	1267	1264	3	40	0.7127	0.9976	0.7103	364	0	0.712	0.6778	0.7444	2000	1.0	1.0	1.0	1757	0.856	0.8388	0.8714	1757	0.0763	0.0432	0.1168	1757
tensification	1418	1396	22	40	0.4676	0.9845	0.4647	746	9	0.4656	0.428	0.5051	2000	0.5909	0.2941	0.8	2000	0.5283	0.3795	0.6366	2000	0.014	-0.0532	0.0716	2000
ALL	5716	5555	161	40	0.5751	0.9718	0.5787	2338	91	0.5791	0.5613	0.5964	2000	0.4348	0.3355	0.5435	2000	0.507	0.4594	0.5564	2000	0.0047	-0.0268	0.0387	2000
ALL_pool_weighted	5716 (weights: pool mix)	5555	161	40	0.4425	0.9826	0.4393	2338	91	0.4399	0.4201	0.4605	2000	0.5912	0.4653	0.7047	2000	0.5156	0.4534	0.5728	2000	0.0082	-0.0234	0.0395	2000
MACRO_mean_of_processes	5716									0.6542				0.6238				0.639				0.1014			
