process,n,n_applied,n_not_applied,speakers,agreement,hand_applied,aligner_applied,under,over,sens,sens_lo,sens_hi,sens_valid_reps,spec,spec_lo,spec_hi,spec_valid_reps,ba,ba_lo,ba_hi,ba_valid_reps,mcc,mcc_lo,mcc_hi,mcc_valid_reps
aspiration,119,50,69,35,0.3866,0.4202,0.6975,20,53,0.6,0.4483,0.75,2000,0.2319,0.1587,0.3095,2000,0.4159,0.3248,0.5009,2000,-0.1806,-0.366,0.0019,2000
liaison,234,116,118,40,0.4274,0.4957,0.5128,65,69,0.4397,0.3583,0.5305,2000,0.4153,0.3239,0.5185,2000,0.4275,0.3714,0.4937,2000,-0.1451,-0.259,-0.0126,2000
nasalization_obstruent,8,4,4,8,1.0,0.5,0.5,0,0,1.0,1.0,1.0,1992,1.0,1.0,1.0,1996,1.0,1.0,1.0,1988,1.0,1.0,1.0,1988
tensification,250,128,122,40,0.564,0.512,0.492,57,52,0.5547,0.4701,0.6357,2000,0.5738,0.4884,0.6699,2000,0.5642,0.509,0.6254,2000,0.1284,0.018,0.2513,2000
ALL,611,298,313,40,0.4828,0.4877,0.5401,142,174,0.5235,0.4676,0.5792,2000,0.4441,0.3879,0.5123,2000,0.4838,0.4446,0.5291,2000,-0.0325,-0.1112,0.0582,2000
